model,recall,precision
堆叠融合,1.0,0.016882034180908712
堆叠融合,1.0,0.016885553470919325
堆叠融合,1.0,0.01688907422852377
堆叠融合,1.0,0.016892596454640252
堆叠融合,1.0,0.016896120150187734
堆叠融合,1.0,0.016899645316085957
堆叠融合,1.0,0.016903171953255424
堆叠融合,1.0,0.016906700062617408
堆叠融合,1.0,0.016910229645093946
堆叠融合,1.0,0.01691376070160785
堆叠融合,1.0,0.016917293233082706
堆叠融合,1.0,0.016920827240442866
堆叠融合,1.0,0.016924362724613454
堆叠融合,1.0,0.016927899686520375
堆叠融合,1.0,0.0169314381270903
堆叠融合,1.0,0.01693497804725068
堆叠融合,1.0,0.016938519447929738
堆叠融合,1.0,0.016942062330056473
堆叠融合,1.0,0.016945606694560668
堆叠融合,1.0,0.01694915254237288
堆叠融合,1.0,0.016952699874424444
堆叠融合,1.0,0.01695624869164748
堆叠融合,1.0,0.016959798994974875
堆叠融合,1.0,0.016963350785340316
堆叠融合,1.0,0.01696690406367826
堆叠融合,1.0,0.01697045883092395
堆叠融合,1.0,0.01697401508801341
堆叠融合,1.0,0.016977572835883463
堆叠融合,1.0,0.016981132075471698
堆叠融合,1.0,0.016984692807716504
堆叠融合,1.0,0.016988255033557047
堆叠融合,1.0,0.016991818753933293
堆叠融合,1.0,0.016995383969785983
堆叠融合,1.0,0.016998950682056663
堆叠融合,1.0,0.01700251889168766
堆叠融合,1.0,0.017006088599622087
堆叠融合,1.0,0.017009659806803863
堆叠融合,1.0,0.017013232514177693
堆叠融合,1.0,0.017016806722689074
堆叠融合,1.0,0.017020382433284305
堆叠融合,1.0,0.017023959646910468
堆叠融合,1.0,0.01702753836451545
堆叠融合,1.0,0.01703111858704794
堆叠融合,1.0,0.017034700315457414
堆叠融合,1.0,0.01703828355069415
堆叠融合,1.0,0.017041868293709236
堆叠融合,1.0,0.017045454545454544
堆叠融合,1.0,0.017049042306882763
堆叠融合,1.0,0.017052631578947368
堆叠融合,1.0,0.017056222362602652
堆叠融合,1.0,0.017059814658803706
堆叠融合,1.0,0.017063408468506427
堆叠融合,1.0,0.01706700379266751
堆叠融合,1.0,0.017070600632244467
堆叠融合,1.0,0.017074198988195614
堆叠融合,1.0,0.017077798861480076
堆叠融合,1.0,0.017081400253057783
堆叠融合,1.0,0.017085003163889476
堆叠融合,1.0,0.01708860759493671
堆叠融合,1.0,0.01709221354716185
堆叠融合,1.0,0.01709582102152807
堆叠融合,1.0,0.017099430018999367
堆叠融合,1.0,0.01710304054054054
堆叠融合,1.0,0.017106652587117212
堆叠融合,1.0,0.017110266159695818
堆叠融合,1.0,0.01711388125924361
堆叠融合,1.0,0.017117497886728655
堆叠融合,1.0,0.017121116043119847
堆叠融合,1.0,0.017124735729386893
堆叠融合,1.0,0.017128356946500316
堆叠融合,1.0,0.01713197969543147
堆叠融合,1.0,0.01713560397715253
堆叠融合,1.0,0.01713922979263648
堆叠融合,1.0,0.017142857142857144
堆叠融合,1.0,0.01714648602878916
堆叠融合,1.0,0.017150116451408005
堆叠融合,1.0,0.017153748411689963
堆叠融合,1.0,0.017157381910612158
堆叠融合,1.0,0.017161016949152542
堆叠融合,1.0,0.017164653528289893
堆叠融合,1.0,0.017168291649003815
堆叠融合,1.0,0.017171931312274753
堆叠融合,1.0,0.01717557251908397
堆叠融合,1.0,0.017179215270413575
堆叠融合,1.0,0.0171828595672465
堆叠融合,1.0,0.01718650541056652
堆叠融合,1.0,0.017190152801358233
堆叠融合,1.0,0.01719380174060709
堆叠融合,1.0,0.017197452229299363
堆叠融合,1.0,0.01720110426842217
堆叠融合,1.0,0.017204757858963467
堆叠融合,1.0,0.017208413001912046
堆叠融合,1.0,0.017212069698257542
堆叠融合,1.0,0.017215727948990435
堆叠融合,1.0,0.01721938775510204
堆叠融合,1.0,0.01722304911758452
堆叠融合,1.0,0.01722671203743088
堆叠融合,1.0,0.01723037651563497
堆叠融合,1.0,0.01723404255319149
堆叠融合,1.0,0.01723771015109598
堆叠融合,1.0,0.017241379310344827
堆叠融合,1.0,0.01724505003193528
堆叠融合,1.0,0.017248722316865417
堆叠融合,1.0,0.017252396166134186
堆叠融合,1.0,0.017256071580741373
堆叠融合,1.0,0.01725974856168762
堆叠融合,1.0,0.017263427109974423
堆叠融合,1.0,0.017267107226604135
堆叠融合,1.0,0.017270788912579958
堆叠融合,1.0,0.01727447216890595
堆叠融合,1.0,0.01727815699658703
堆叠融合,1.0,0.017281843396628974
堆叠融合,1.0,0.017285531370038413
堆叠融合,1.0,0.01728922091782284
堆叠融合,1.0,0.017292912040990607
堆叠融合,1.0,0.01729660474055093
堆叠融合,1.0,0.017300299017513884
堆叠融合,1.0,0.01730399487289041
堆叠融合,1.0,0.01730769230769231
堆叠融合,1.0,0.01731139132293225
堆叠融合,1.0,0.01731509191962377
堆叠融合,1.0,0.01731879409878127
堆叠融合,1.0,0.017322497861420018
堆叠融合,1.0,0.01732620320855615
堆叠融合,1.0,0.017329910141206675
堆叠融合,1.0,0.01733361866038947
堆叠融合,1.0,0.017337328767123288
堆叠融合,1.0,0.017341040462427744
堆叠融合,1.0,0.01734475374732334
堆叠融合,1.0,0.01734846862283144
堆叠融合,1.0,0.017352185089974295
堆叠融合,1.0,0.017355903149775018
堆叠融合,1.0,0.017359622803257608
堆叠融合,1.0,0.017363344051446947
堆叠融合,1.0,0.017367066895368783
堆叠融合,1.0,0.017370791336049754
堆叠融合,1.0,0.017374517374517374
堆叠融合,1.0,0.017378245011800044
堆叠融合,1.0,0.01738197424892704
堆叠融合,1.0,0.017385705086928525
堆叠融合,1.0,0.01738943752683555
堆叠融合,1.0,0.017393171569680052
堆叠融合,1.0,0.017396907216494846
堆叠融合,1.0,0.01740064446831364
堆叠融合,1.0,0.017404383326171037
堆叠融合,1.0,0.017408123791102514
堆叠融合,1.0,0.017411865864144453
堆叠融合,1.0,0.017415609546334122
堆叠融合,1.0,0.017419354838709676
堆叠融合,1.0,0.017423101742310175
堆叠融合,1.0,0.017426850258175558
堆叠融合,1.0,0.017430600387346677
堆叠融合,1.0,0.01743435213086526
堆叠融合,1.0,0.01743810548977395
堆叠融合,1.0,0.01744186046511628
堆叠融合,1.0,0.01744561705793668
堆叠融合,1.0,0.017449375269280483
堆叠融合,1.0,0.017453135100193924
堆叠融合,1.0,0.017456896551724138
堆叠融合,1.0,0.017460659624919165
堆叠融合,1.0,0.017464424320827943
堆叠融合,1.0,0.017468190640500324
堆叠融合,1.0,0.017471958584987058
堆叠融合,1.0,0.017475728155339806
堆叠融合,1.0,0.017479499352611134
堆叠融合,1.0,0.01748327217785452
堆叠融合,1.0,0.017487046632124352
堆叠融合,1.0,0.017490822716475923
堆叠融合,1.0,0.01749460043196544
堆叠融合,1.0,0.017498379779650033
堆叠融合,1.0,0.017502160760587727
堆叠融合,1.0,0.017505943375837475
堆叠融合,1.0,0.017509727626459144
堆叠融合,1.0,0.017513513513513514
堆叠融合,1.0,0.017517301038062285
堆叠融合,1.0,0.01752109020116807
堆叠融合,1.0,0.01752488100389442
堆叠融合,1.0,0.017528673447305777
堆叠融合,1.0,0.01753246753246753
堆叠融合,1.0,0.017536263260445984
堆叠融合,1.0,0.017540060632308358
堆叠融合,1.0,0.017543859649122806
堆叠融合,1.0,0.017547660311958407
堆叠融合,1.0,0.01755146262188516
堆叠融合,1.0,0.017555266579973992
堆叠融合,1.0,0.01755907218729677
堆叠融合,1.0,0.01756287944492628
堆叠融合,1.0,0.01756668835393624
堆叠融合,1.0,0.0175704989154013
堆叠融合,1.0,0.01757431113039705
堆叠融合,1.0,0.017578125
堆叠融合,1.0,0.017581940525287606
堆叠融合,1.0,0.017585757707338254
堆叠融合,1.0,0.01758957654723127
堆叠融合,1.0,0.017593397046046916
堆叠融合,1.0,0.017597219204866392
堆叠融合,1.0,0.017601043024771838
堆叠融合,1.0,0.01760486850684634
堆叠融合,1.0,0.017608695652173913
堆叠融合,1.0,0.01761252446183953
堆叠融合,1.0,0.0176163549369291
堆叠融合,1.0,0.017620187078529477
堆叠融合,1.0,0.01762402088772846
堆叠融合,1.0,0.0176278563656148
堆叠融合,1.0,0.017631693513278188
堆叠融合,1.0,0.017635532331809273
堆叠融合,1.0,0.017639372822299652
堆叠融合,1.0,0.017643214985841864
堆叠融合,1.0,0.01764705882352941
堆叠融合,1.0,0.017650904336456743
堆叠融合,1.0,0.017654751525719267
堆叠融合,1.0,0.01765860039241334
堆叠融合,1.0,0.017662450937636284
堆叠融合,1.0,0.01766630316248637
堆叠融合,1.0,0.01767015706806283
堆叠融合,1.0,0.01767401265546585
堆叠融合,1.0,0.017677869925796594
堆叠融合,1.0,0.01768172888015717
堆叠融合,1.0,0.017685589519650654
堆叠融合,1.0,0.017689451845381086
堆叠融合,1.0,0.017693315858453473
堆叠融合,1.0,0.017697181559973782
堆叠融合,1.0,0.017701048951048952
堆叠融合,1.0,0.017704918032786884
堆叠融合,1.0,0.01770878880629646
堆叠融合,1.0,0.017712661272687513
堆叠融合,1.0,0.017716535433070866
堆叠融合,1.0,0.0177204112885583
堆叠融合,1.0,0.017724288840262583
堆叠融合,1.0,0.01772816808929744
堆叠融合,1.0,0.017732049036777584
堆叠融合,1.0,0.0177359316838187
堆叠融合,1.0,0.017739816031537452
堆叠融合,1.0,0.017743702081051478
堆叠融合,1.0,0.017747589833479405
堆叠融合,1.0,0.01775147928994083
堆叠融合,1.0,0.017755370451556333
堆叠融合,1.0,0.01775926331944749
堆叠融合,1.0,0.017763157894736842
堆叠融合,1.0,0.017767054178547927
堆叠融合,1.0,0.017770952172005264
堆叠融合,1.0,0.017774851876234364
堆叠融合,1.0,0.01777875329236172
堆叠融合,1.0,0.01778265642151482
堆叠融合,1.0,0.017786561264822136
堆叠融合,1.0,0.017790467823413134
堆叠融合,1.0,0.017794376098418278
堆叠融合,1.0,0.017798286090969017
堆叠融合,1.0,0.017802197802197803
堆叠融合,1.0,0.017806111233238074
堆叠融合,1.0,0.017810026385224276
堆叠融合,1.0,0.01781394325929184
堆叠融合,1.0,0.01781786185657721
堆叠融合,1.0,0.01782178217821782
堆叠融合,1.0,0.017825704225352113
堆叠融合,1.0,0.017829627999119524
堆叠融合,1.0,0.0178335535006605
堆叠融合,1.0,0.017837480731116493
堆叠融合,1.0,0.017841409691629957
堆叠融合,1.0,0.01784534038334435
堆叠融合,1.0,0.017849272807404143
堆叠融合,1.0,0.017853206964954817
堆叠融合,1.0,0.017857142857142856
堆叠融合,1.0,0.017861080485115765
堆叠融合,1.0,0.017865019850022056
堆叠融合,1.0,0.01786896095301125
堆叠融合,1.0,0.01787290379523389
堆叠融合,1.0,0.017876848377841537
堆叠融合,1.0,0.017880794701986755
堆叠融合,1.0,0.01788474276882314
堆叠融合,1.0,0.0178886925795053
堆叠融合,1.0,0.017892644135188866
堆叠融合,1.0,0.017896597437030492
堆叠融合,1.0,0.017900552486187844
堆叠融合,1.0,0.01790450928381963
堆叠融合,1.0,0.017908467831085562
堆叠融合,1.0,0.017912428129146396
堆叠融合,1.0,0.017916390179163903
堆叠融合,1.0,0.017920353982300886
堆叠融合,1.0,0.01792431953972118
堆叠融合,1.0,0.017928286852589643
堆叠融合,1.0,0.017932255922072173
堆叠融合,1.0,0.017936226749335694
堆叠融合,1.0,0.017940199335548173
堆叠融合,1.0,0.0179441736818786
堆叠融合,1.0,0.01794814978949701
堆叠融合,1.0,0.01795212765957447
堆叠融合,1.0,0.017956107293283084
堆叠融合,1.0,0.01796008869179601
堆叠融合,1.0,0.017964071856287425
堆叠融合,1.0,0.017968056787932566
堆叠融合,1.0,0.0179720434879077
堆叠融合,1.0,0.017976031957390146
堆叠融合,1.0,0.01798002219755827
堆叠融合,1.0,0.017984014209591476
堆叠融合,1.0,0.01798800799467022
堆叠融合,1.0,0.01799200355397601
堆叠融合,1.0,0.017996000888691403
堆叠融合,1.0,0.018
堆叠融合,1.0,0.018004000889086463
堆叠融合,1.0,0.018008003557136505
堆叠融合,1.0,0.01801200800533689
堆叠融合,1.0,0.018016014234875446
堆叠融合,1.0,0.018020022246941044
堆叠融合,1.0,0.018024032042723633
堆叠融合,1.0,0.0180280436234142
堆叠融合,1.0,0.018032056990204808
堆叠融合,1.0,0.018036072144288578
堆叠融合,1.0,0.01804008908685969
堆叠融合,1.0,0.01804410781911339
堆叠融合,1.0,0.01804812834224599
堆叠融合,1.0,0.01805215065745487
堆叠融合,1.0,0.018056174765938474
堆叠融合,1.0,0.018060200668896322
堆叠融合,1.0,0.01806422836752899
堆叠融合,1.0,0.018068257863038145
堆叠融合,1.0,0.018072289156626505
堆叠融合,1.0,0.01807632224949788
堆叠融合,1.0,0.018080357142857145
堆叠融合,1.0,0.01808439383791025
堆叠融合,1.0,0.018088432335864227
堆叠融合,1.0,0.018092472637927185
堆叠融合,1.0,0.018096514745308313
堆叠融合,1.0,0.018100558659217877
堆叠融合,1.0,0.018104604380867233
堆叠融合,1.0,0.018108651911468814
堆叠融合,1.0,0.018112701252236137
堆叠融合,1.0,0.018116752404383808
堆叠融合,1.0,0.018120805369127517
堆叠融合,1.0,0.018124860147684045
堆叠融合,1.0,0.01812891674127126
堆叠融合,1.0,0.018132975151108125
堆叠融合,1.0,0.018137035378414688
堆叠融合,1.0,0.018141097424412094
堆叠融合,1.0,0.018145161290322582
堆叠融合,1.0,0.01814922697736948
堆叠融合,1.0,0.01815329448677723
堆叠融合,1.0,0.01815736381977135
堆叠融合,1.0,0.018161434977578474
堆叠融合,1.0,0.01816550796142633
堆叠融合,1.0,0.01816958277254374
堆叠融合,1.0,0.018173659412160648
堆叠融合,1.0,0.018177737881508078
堆叠融合,1.0,0.01818181818181818
堆叠融合,1.0,0.018185900314324203
堆叠融合,1.0,0.018189984280260498
堆叠融合,1.0,0.018194070080862535
堆叠融合,1.0,0.018198157717366884
堆叠融合,1.0,0.018202247191011236
堆叠融合,1.0,0.01820633850303439
堆叠融合,1.0,0.01821043165467626
堆叠融合,1.0,0.018214526647177872
堆叠融合,1.0,0.018218623481781375
堆叠融合,1.0,0.018222722159730035
堆叠融合,1.0,0.018226822682268228
堆叠融合,1.0,0.01823092505064146
堆叠融合,1.0,0.018235029266096353
堆叠融合,1.0,0.018239135329880658
堆叠融合,1.0,0.018243243243243244
堆叠融合,1.0,0.018247353007434106
堆叠融合,1.0,0.01825146462370437
堆叠融合,1.0,0.018255578093306288
堆叠融合,1.0,0.01825969341749324
堆叠融合,1.0,0.01826381059751973
堆叠融合,1.0,0.018267929634641408
堆叠融合,1.0,0.018272050530115047
堆叠融合,1.0,0.018276173285198555
堆叠融合,1.0,0.01828029790115098
堆叠融合,1.0,0.018284424379232507
堆叠融合,1.0,0.018288552720704447
堆叠融合,1.0,0.018292682926829267
堆叠融合,1.0,0.018296814998870568
堆叠融合,1.0,0.018300948938093087
堆叠融合,1.0,0.01830508474576271
堆叠融合,1.0,0.018309222423146473
堆叠融合,1.0,0.018313361971512548
堆叠融合,1.0,0.018317503392130258
堆叠融合,1.0,0.018321646686270076
堆叠融合,1.0,0.01832579185520362
堆叠融合,1.0,0.018329938900203666
堆叠融合,1.0,0.01833408782254414
堆叠融合,1.0,0.018338238623500112
堆叠融合,1.0,0.018342391304347828
堆叠融合,1.0,0.018346545866364666
堆叠融合,1.0,0.01835070231082918
堆叠融合,1.0,0.018354860639021073
堆叠融合,1.0,0.018359020852221214
堆叠融合,1.0,0.01836318295171163
堆叠融合,1.0,0.018367346938775512
堆叠融合,1.0,0.01837151281469721
堆叠融合,1.0,0.01837568058076225
堆叠融合,1.0,0.018379850238257316
堆叠融合,1.0,0.01838402178847027
堆叠融合,1.0,0.018388195232690124
堆叠融合,1.0,0.018392370572207085
堆叠融合,1.0,0.018396547808312513
堆叠融合,1.0,0.018400726942298953
堆叠融合,1.0,0.018404907975460124
堆叠融合,1.0,0.01840909090909091
堆叠融合,1.0,0.018413275744487385
堆叠融合,1.0,0.018417462482946793
堆叠融合,1.0,0.018421651125767567
堆叠融合,1.0,0.018425841674249318
堆叠融合,1.0,0.018430034129692834
堆叠融合,1.0,0.018434228493400092
堆叠融合,1.0,0.018438424766674254
堆叠融合,1.0,0.018442622950819672
堆叠融合,1.0,0.018446823047141882
堆叠融合,1.0,0.01845102505694761
堆叠融合,1.0,0.01845522898154477
堆叠融合,1.0,0.01845943482224248
堆叠融合,1.0,0.018463642580351037
堆叠融合,1.0,0.018467852257181942
堆叠融合,1.0,0.018472063854047892
堆叠融合,1.0,0.018476277372262775
堆叠融合,1.0,0.018480492813141684
堆叠融合,1.0,0.018484710178000914
堆叠融合,1.0,0.018488929468157955
堆叠融合,1.0,0.018493150684931507
堆叠融合,1.0,0.01849737382964147
堆叠融合,1.0,0.018501598903608953
堆叠融合,1.0,0.018505825908156272
堆叠融合,1.0,0.01851005484460695
堆叠融合,1.0,0.018514285714285716
堆叠融合,1.0,0.018518518518518517
堆叠融合,1.0,0.018522753258632518
堆叠融合,1.0,0.018526989935956084
堆叠融合,1.0,0.018531228551818806
堆叠融合,1.0,0.018535469107551487
堆叠融合,1.0,0.018539711604486152
堆叠融合,1.0,0.018543956043956044
堆叠融合,1.0,0.018548202427295626
堆叠融合,1.0,0.018552450755840586
堆叠融合,1.0,0.018556701030927835
堆叠融合,1.0,0.01856095325389551
堆叠融合,1.0,0.01856520742608297
堆叠融合,1.0,0.018569463548830812
堆叠融合,1.0,0.01857372162348085
堆叠融合,1.0,0.018577981651376148
堆叠融合,1.0,0.018582243633860976
堆叠融合,1.0,0.018586507572280864
堆叠融合,1.0,0.018590773467982557
堆叠融合,1.0,0.01859504132231405
堆叠融合,1.0,0.01859931113662457
堆叠融合,1.0,0.018603582912264584
堆叠融合,1.0,0.018607856650585803
堆叠融合,1.0,0.018612132352941176
堆叠融合,1.0,0.0186164100206849
堆叠融合,1.0,0.018620689655172412
堆叠融合,1.0,0.018624971257760404
堆叠融合,1.0,0.018629254829806808
堆叠融合,1.0,0.018633540372670808
堆叠融合,1.0,0.01863782788771284
堆叠融合,1.0,0.018642117376294592
堆叠融合,1.0,0.018646408839779006
堆叠融合,1.0,0.01865070227953028
堆叠融合,1.0,0.018654997696913863
堆叠融合,1.0,0.018659295093296474
堆叠融合,1.0,0.018663594470046084
堆叠融合,1.0,0.01866789582853192
堆叠融合,1.0,0.01867219917012448
堆叠融合,1.0,0.018676504496195526
堆叠融合,1.0,0.01868081180811808
堆叠融合,1.0,0.018685121107266434
堆叠融合,1.0,0.01868943239501615
堆叠融合,1.0,0.018693745672744056
堆叠融合,1.0,0.018698060941828253
堆叠融合,1.0,0.018702378203648118
堆叠融合,1.0,0.018706697459584296
堆叠融合,1.0,0.018711018711018712
堆叠融合,1.0,0.018715341959334567
堆叠融合,1.0,0.01871966720591634
堆叠融合,1.0,0.01872399445214979
堆叠融合,1.0,0.018728323699421966
堆叠融合,1.0,0.018732654949121186
堆叠融合,1.0,0.018736988202637056
堆叠融合,1.0,0.018741323461360482
堆叠融合,1.0,0.018745660726683638
堆叠融合,1.0,0.01875
堆叠融合,1.0,0.01875434128270433
堆叠融合,1.0,0.01875868457619268
堆叠融合,1.0,0.018763029881862403
堆叠融合,1.0,0.018767377201112143
堆叠融合,1.0,0.018771726535341832
堆叠融合,1.0,0.018776077885952713
堆叠融合,1.0,0.01878043125434732
堆叠融合,1.0,0.0187847866419295
堆叠融合,1.0,0.018789144050104383
堆叠融合,1.0,0.01879350348027842
堆叠融合,1.0,0.018797864933859366
堆叠融合,1.0,0.018802228412256268
堆叠融合,1.0,0.0188065939168795
堆叠融合,1.0,0.018810961449140733
堆叠融合,1.0,0.018815331010452963
堆叠融合,1.0,0.018819702602230485
堆叠融合,1.0,0.018824076225888914
堆叠融合,1.0,0.01882845188284519
堆叠融合,1.0,0.018832829574517554
堆叠融合,1.0,0.018837209302325582
堆叠融合,1.0,0.01884159106769016
堆叠融合,1.0,0.018845974872033502
堆叠融合,1.0,0.01885036071677915
堆叠融合,1.0,0.018854748603351956
堆叠融合,1.0,0.018859138533178114
堆叠融合,1.0,0.01886353050768514
堆叠融合,1.0,0.018867924528301886
堆叠融合,1.0,0.018872320596458526
堆叠融合,1.0,0.018876718713586576
堆叠融合,1.0,0.01888111888111888
堆叠融合,1.0,0.018885521100489626
堆叠融合,1.0,0.018889925373134327
堆叠融合,1.0,0.018894331700489854
堆叠融合,1.0,0.0188987400839944
堆叠融合,1.0,0.018903150525087516
堆叠融合,1.0,0.018907563025210083
堆叠融合,1.0,0.018911977585804342
堆叠融合,1.0,0.018916394208313873
堆叠融合,1.0,0.0189208128941836
堆叠融合,1.0,0.018925233644859814
堆叠融合,1.0,0.018929656461790137
堆叠融合,1.0,0.018934081346423562
堆叠融合,1.0,0.01893850830021043
堆叠融合,1.0,0.01894293732460243
堆叠融合,1.0,0.018947368421052633
堆叠融合,1.0,0.018951801591015442
堆叠融合,1.0,0.018956236835946643
堆叠融合,1.0,0.018960674157303372
堆叠融合,1.0,0.018965113556544136
堆叠融合,1.0,0.018969555035128805
堆叠融合,1.0,0.018973998594518624
堆叠融合,1.0,0.018978444236176194
堆叠融合,1.0,0.018982891961565503
堆叠融合,1.0,0.0189873417721519
堆叠融合,1.0,0.01899179366940211
堆叠融合,1.0,0.01899624765478424
堆叠融合,1.0,0.019000703729767768
堆叠融合,1.0,0.019005161895823557
堆叠融合,1.0,0.019009622154423846
堆叠融合,1.0,0.019014084507042252
堆叠融合,1.0,0.019018548955153793
堆叠融合,1.0,0.01902301550023485
堆叠融合,1.0,0.019027484143763214
堆叠融合,1.0,0.019031954887218046
堆叠融合,1.0,0.019036427732079905
堆叠融合,1.0,0.01904090267983075
堆叠融合,1.0,0.019045379731953915
堆叠融合,1.0,0.01904985888993415
堆叠融合,1.0,0.019054340155257588
堆叠融合,1.0,0.019058823529411763
堆叠融合,1.0,0.01906330901388562
堆叠融合,1.0,0.019067796610169493
堆叠融合,1.0,0.019072286319755122
堆叠融合,1.0,0.019076778144135657
堆叠融合,1.0,0.019081272084805655
堆叠融合,1.0,0.019085768143261076
堆叠融合,1.0,0.019090266320999295
堆叠融合,1.0,0.019094766619519095
堆叠融合,1.0,0.01909926904032068
堆叠融合,1.0,0.01910377358490566
堆叠融合,1.0,0.01910828025477707
堆叠融合,1.0,0.019112789051439358
堆叠融合,1.0,0.019117299976398393
堆叠融合,1.0,0.019121813031161474
堆叠融合,1.0,0.01912632821723731
堆叠融合,1.0,0.019130845536136042
堆叠融合,1.0,0.01913536498936924
堆叠融合,1.0,0.019139886578449904
堆叠融合,1.0,0.01914441030489246
堆叠融合,1.0,0.019148936170212766
堆叠融合,1.0,0.019153464175928114
堆叠融合,1.0,0.019157994323557238
堆叠融合,1.0,0.0191625266146203
堆叠融合,1.0,0.019167061050638902
堆叠融合,1.0,0.019171597633136094
堆叠融合,1.0,0.019176136363636364
堆叠融合,1.0,0.01918067724366564
堆叠融合,1.0,0.019185220274751304
堆叠融合,1.0,0.019189765458422176
堆叠融合,1.0,0.01919431279620853
堆叠融合,1.0,0.019198862289642096
堆叠融合,1.0,0.019203413940256046
堆叠融合,1.0,0.01920796774958501
堆叠融合,1.0,0.019212523719165084
堆叠融合,1.0,0.019217081850533807
堆叠融合,1.0,0.019221642145230186
堆叠融合,1.0,0.019226204604794683
堆叠融合,1.0,0.019230769230769232
堆叠融合,1.0,0.019235336024697222
堆叠融合,1.0,0.019239904988123516
堆叠融合,1.0,0.01924447612259444
堆叠融合,1.0,0.019249049429657796
堆叠融合,1.0,0.019253624910862847
堆叠融合,1.0,0.01925820256776034
堆叠融合,1.0,0.019262782401902497
堆叠融合,1.0,0.019267364414843006
堆叠融合,1.0,0.019271948608137045
堆叠融合,1.0,0.019276534983341267
堆叠融合,1.0,0.019281123542013806
堆叠融合,1.0,0.019285714285714285
堆叠融合,1.0,0.01929030721600381
堆叠融合,1.0,0.019294902334444974
堆叠融合,1.0,0.01929949964260186
堆叠融合,1.0,0.019304099142040038
堆叠融合,1.0,0.019308700834326578
堆叠融合,1.0,0.019313304721030045
堆叠融合,1.0,0.019317910803720487
堆叠融合,1.0,0.019322519083969467
堆叠融合,1.0,0.019327129563350035
堆叠融合,1.0,0.019331742243436756
堆叠融合,1.0,0.01933635712580568
堆叠融合,1.0,0.019340974212034383
堆叠融合,1.0,0.019345593503701936
堆叠融合,1.0,0.019350215002388916
堆叠融合,1.0,0.01935483870967742
堆叠融合,1.0,0.019359464627151053
堆叠融合,1.0,0.019364092756394932
堆叠融合,1.0,0.019368723098995694
堆叠融合,1.0,0.019373355656541497
堆叠融合,1.0,0.019377990430622008
堆叠融合,1.0,0.019382627422828428
堆叠融合,1.0,0.019387266634753472
堆叠融合,1.0,0.019391908067991383
堆叠融合,1.0,0.01939655172413793
堆叠融合,1.0,0.019401197604790418
堆叠融合,1.0,0.019405845711547676
堆叠融合,1.0,0.019410496046010063
堆叠融合,1.0,0.019415148609779484
堆叠融合,1.0,0.01941980340445936
堆叠融合,1.0,0.019424460431654675
堆叠融合,1.0,0.019429119692971935
堆叠融合,1.0,0.019433781190019195
堆叠融合,1.0,0.019438444924406047
堆叠融合,1.0,0.01944311089774364
堆叠融合,1.0,0.019447779111644657
堆叠融合,1.0,0.019452449567723344
堆叠融合,1.0,0.019457122267595484
堆叠融合,1.0,0.019461797212878423
堆叠融合,1.0,0.01946647440519106
堆叠融合,1.0,0.019471153846153846
堆叠融合,1.0,0.019475835537388797
堆叠融合,1.0,0.01948051948051948
堆叠融合,1.0,0.019485205677171036
堆叠融合,1.0,0.019489894128970165
堆叠融合,1.0,0.019494584837545126
堆叠融合,1.0,0.019499277804525757
堆叠融合,1.0,0.019503973031543463
堆叠融合,1.0,0.019508670520231215
堆叠融合,1.0,0.019513370272223562
堆叠融合,1.0,0.019518072289156627
堆叠融合,1.0,0.019522776572668113
堆叠融合,1.0,0.0195274831243973
堆叠融合,1.0,0.019532191945985048
堆叠融合,1.0,0.019536903039073805
堆叠融合,1.0,0.0195416164053076
堆叠融合,1.0,0.019546332046332045
堆叠融合,1.0,0.01955104996379435
堆叠融合,1.0,0.019555770159343313
堆叠融合,1.0,0.019560492634629317
堆叠融合,1.0,0.01956521739130435
堆叠融合,1.0,0.019569944431021984
堆叠融合,1.0,0.019574673755437408
堆叠融合,1.0,0.019579405366207395
堆叠融合,1.0,0.01958413926499033
堆叠融合,1.0,0.019588875453446192
堆叠融合,1.0,0.019593613933236574
堆叠融合,1.0,0.019598354706024678
堆叠融合,1.0,0.019603097773475315
堆叠融合,1.0,0.0196078431372549
堆叠融合,1.0,0.019612590799031476
堆叠融合,1.0,0.01961734076047469
堆叠融合,1.0,0.019622093023255814
堆叠融合,1.0,0.019626847589047734
堆叠融合,1.0,0.019631604459524964
堆叠融合,1.0,0.019636363636363636
堆叠融合,1.0,0.019641125121241512
堆叠融合,1.0,0.019645888915837982
堆叠融合,1.0,0.019650655021834062
堆叠融合,1.0,0.0196554234409124
堆叠融合,1.0,0.01966019417475728
堆叠融合,1.0,0.019664967225054626
堆叠融合,1.0,0.019669742593491985
堆叠融合,1.0,0.019674520281758562
堆叠融合,1.0,0.01967930029154519
堆叠融合,1.0,0.01968408262454435
堆叠融合,1.0,0.01968886728245017
堆叠融合,1.0,0.019693654266958426
堆叠融合,1.0,0.019698443579766536
堆叠融合,1.0,0.019703235222573584
堆叠融合,1.0,0.01970802919708029
堆叠融合,1.0,0.019712825504989047
堆叠融合,1.0,0.019717624148003893
堆叠融合,1.0,0.019722425127830533
堆叠融合,1.0,0.019727228446176328
堆叠融合,1.0,0.019732034104750305
堆叠融合,1.0,0.019736842105263157
堆叠融合,1.0,0.019741652449427247
堆叠融合,1.0,0.019746465138956608
堆叠融合,1.0,0.019751280175566936
堆叠融合,1.0,0.01975609756097561
堆叠融合,1.0,0.019760917296901683
